configName      Platooning
iniFile         omnetpp.ini
processID       3733
runID           Platooning-0-20191111-22:45:13-3733
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-11-11 22:45:13.112
endDateTime     2019-11-11 22:46:13.112
duration        0 hour, 1 minute, 0 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 

52.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

52.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

52.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

52.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

52.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

52.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

52.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

52.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

52.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

57.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
57.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

57.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
57.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

57.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
57.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

57.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
57.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

57.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
57.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

57.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
57.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

57.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
57.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

57.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
57.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

57.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
57.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

57.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
57.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

58.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
58.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

58.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
58.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

58.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
58.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

58.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
58.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

58.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
58.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

58.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
58.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

58.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
58.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

58.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
58.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

58.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
58.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

58.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
58.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

59.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
59.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

59.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
59.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

59.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
59.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

59.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
59.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

59.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
59.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

59.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
59.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

59.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
59.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

59.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
59.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

59.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
59.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

59.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
59.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.03       veh.5          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.03       veh.5          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.4          veh.5          veh.4            Merge_Request    

65.06       veh.4          state_platoonLeader           state_sendMergeAccept         -              -              -              -                -                
65.06       veh.4          state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.5          veh.4          veh.5            -                

65.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.10       veh.5          state_waitForMergeReply       state_mergeAccepted           -              -              -              -                Merge_Start      
65.10       veh.5          state_mergeAccepted           state_waitForCatchup          -              -              -              -                -                

65.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
